,word,freq,embed_pca_x,embed_pca_y,embed_tsne_x,embed_tsne_y
29,|M195+M057|,33,-1.1298971679002876,-2.721781563260671,35.510498046875,19.035991668701172
30,M147~e,0,0.045347238861210074,-1.0595298638727397,28.453495025634766,-0.4309733510017395
31,M139,38,-0.7411810445686778,-1.8824989411392787,38.994163513183594,11.875066757202148
32,M388,620,0.6194566009127013,-1.720862283516215,41.46940231323242,6.317108154296875
33,M263~a,0,-0.815413449749763,2.0645000530494606,-5.698458671569824,40.91046905517578
34,M295~ee,0,0.4374323680567752,-0.4095562611397064,6.601165771484375,-12.844062805175781
35,N24,0,9.143624207171541,-4.489874445632107,-30.79872703552246,-27.49444580078125
36,N30D,1,8.519012629005823,-4.247766042378605,-29.939294815063477,-28.068086624145508
37,M387~l,0,-1.4041996316608154,-2.1033680301393156,29.197046279907227,23.374441146850586
38,M377,55,-0.42091675970728804,-1.6161045657272355,40.484615325927734,9.594625473022461
39,M251,5,-0.024070463206780957,0.28850354857988564,-16.812076568603516,18.53490447998047
40,M122~3,2,-0.003366321939334373,0.5656010342893124,-30.92525291442871,7.947577953338623
41,M285~b,0,0.07023936466747245,0.13278791810540827,-0.8293305039405823,-7.768980026245117
42,M075~o,0,-1.3498839037026746,-0.5173191151249753,19.13164520263672,26.494640350341797
43,N39B,0,10.324311870238814,-2.7114936213154275,-31.338056564331055,-27.10586929321289
44,M145~a,0,-0.25091321980035025,-1.2653750993599993,37.284236907958984,8.005973815917969
45,M320,49,-1.040137965944211,-0.411264362332926,28.403730392456055,9.171667098999023
46,M295~f,0,0.5044830351595397,-0.1781316046065526,-9.365854263305664,-20.740684509277344
47,M240,49,0.15767252723474134,-1.5003558351981905,43.34456253051758,3.484027147293091
48,M075~h,0,-0.062270205390305464,-0.02741468886884165,-3.0177981853485107,-4.732889175415039
49,M354,112,-1.597429626465422,-2.744791585463905,28.872669219970703,32.26832962036133
50,|M218+M320|,13,-0.9354712476318658,-0.9515740117728024,26.345230102539062,19.17863655090332
51,N34,0,4.8562693140389985,-3.206110836410505,-26.4232120513916,-31.330337524414062
52,M269~a,0,-1.8716026360102536,-0.9221036229278465,20.297531127929688,30.890024185180664
53,M106,34,-1.806446876231464,-0.962399383383944,22.787593841552734,31.777456283569336
54,M158~e,0,-0.17952163202797708,0.46519058543344505,-9.63784408569336,20.18389892578125
55,M149~c,0,-0.2846965504252761,0.15394777142863494,-3.0467681884765625,17.114334106445312
56,|M039~c+N30D|,0,-0.23648375421773757,0.7314061839581953,-22.474943161010742,21.35873031616211
57,M352~n,0,0.1691532227934375,-1.1715076160128528,41.25481414794922,5.666371822357178
58,M302~f,0,0.014475378108802846,0.8152869314584283,-25.943931579589844,11.657958030700684
59,M066,243,-0.36979068107036983,-1.1655142692459446,45.563926696777344,1.362741231918335
60,M057~a,0,-0.7928498521546765,-1.0246981943425977,32.591793060302734,6.688250541687012
61,|M153+M342|,21,-2.226144937548666,0.750691147212183,1.5222028493881226,41.100440979003906
62,|M175+X|,4,-0.022683900933212296,-0.5565178341145,21.731367111206055,-4.0149641036987305
63,M387~ee,0,-0.9784685794894562,-1.6676004295517926,37.88691329956055,15.943463325500488
64,|M036+N30D|,0,-1.6952285501140354,-1.569434975265778,27.809892654418945,32.56379318237305
65,|M218+M288|,27,-0.23351003693515146,-1.48591940468225,37.56638717651367,3.7863612174987793
66,M157,234,-3.4203331541208097,3.8776847945520028,4.2057929039001465,42.77335739135742
67,M124,294,-0.4460800806978401,-1.9544071510374148,41.45954132080078,12.150067329406738
68,M005~a,0,-1.4021312433861155,-1.805999758095946,30.36928367614746,22.093746185302734
69,M376,212,-1.6303274051096297,-0.43904567865517075,27.457258224487305,34.334537506103516
70,M072,95,-1.3585313182187615,1.1905134772700772,-3.182084798812866,36.490631103515625
71,M247~n,0,-0.029042996084517464,0.5133990566172777,-27.385679244995117,4.097842693328857
72,M254~c,0,-0.8917843207443932,-1.3334322531555212,32.16319274902344,17.1978759765625
73,M053~a,0,-1.3281767920549634,-0.8506985374116777,23.80013656616211,16.77028465270996
74,M295~e,0,0.9001112275618791,-0.4209944596305164,23.54555892944336,-26.28411293029785
75,M144,12,-0.35725260989722346,-1.2362287492353812,28.792322158813477,3.6722559928894043
76,M243~j,0,-1.4191817410048866,-1.315858288030184,17.820405960083008,24.47968292236328
77,M157~a,0,-2.6230275252688693,0.7877245416153738,4.89826774597168,42.377830505371094
78,n,0,4.298642255217128,0.49503674542283516,-38.08028030395508,-9.90114688873291
79,N23,0,5.530875884951206,-2.269205205917201,-26.48558235168457,-30.92121124267578
80,M209~a,0,-0.682009489137429,0.3349771872592182,-1.2268402576446533,28.781980514526367
81,M260,39,-2.65228794801508,1.406169957417399,3.586465835571289,41.128902435302734
82,M247~f,0,-0.007218635452456875,-0.8693065335034037,24.427343368530273,-0.9153424501419067
83,N30C,0,8.966264463446224,-3.6294032686827986,-30.4373836517334,-27.73291015625
84,M101,52,-1.0491530338326287,-0.48685447246075747,31.45011329650879,7.1806864738464355
85,M247,3,-0.8405640031760719,0.40807190960405065,0.006228611338883638,26.590723037719727
86,M344~d,0,-0.008843066103138519,0.09947499388455484,4.580260276794434,8.898884773254395
87,N51,0,4.834484065286612,-0.588882072064283,-26.58119010925293,-30.18039894104004
88,M263~1,47,-0.5484773480967852,-1.6374719886421887,41.45751190185547,7.986226558685303
89,M281~f,0,-0.08154521428837984,-0.596320475617113,35.7332878112793,-1.8015772104263306
90,M292~c,0,-0.7566622176110156,0.27963352822568804,-6.937424659729004,26.38385772705078
91,M240~d,0,-0.8974952538705063,0.487062607230672,-1.777461051940918,29.909086227416992
92,M038~e,0,-1.1420558055137953,-1.477524834188828,35.18281936645508,17.08139419555664
93,M141,4,0.5223300731744339,-0.48858914734213227,27.650081634521484,-16.169038772583008
94,M264~a,0,-2.218893931632372,1.098847783312679,0.04553591087460518,39.13759231567383
95,M305,127,-0.7018679072461156,-1.9560434979084702,28.905508041381836,20.92800521850586
96,M447~c,0,0.31602184736421307,-0.0915663361204837,8.3430757522583,-2.5515103340148926
97,M291,16,-0.9255718305861325,-1.9603101691740203,37.39487838745117,13.349050521850586
98,M036,128,-1.1132265278248648,-2.3068412252827097,27.57634735107422,30.88848304748535
99,|M175+M153|,6,-1.1264627945358918,0.4663080654870838,-0.46467462182044983,33.163414001464844
100,M136~b,0,-0.7263204741737289,-1.1502965826986635,34.865665435791016,12.827509880065918
101,M086,5,-0.3369195502357135,0.18918846693327054,-15.947043418884277,21.16806983947754
102,M002,38,-1.4560993610095285,-2.2643977212405173,27.745899200439453,32.16360855102539
103,M372,33,-0.4229202069056349,-0.22731002884834858,28.974855422973633,8.332845687866211
104,|M136+M365|,42,-1.7051874765492374,-1.7076349328439873,23.844818115234375,29.28268051147461
105,M295~la,0,0.5684808134804106,-0.02913327625081291,2.3130035400390625,-26.006370544433594
106,M386~a,0,0.53333883015173,-1.0709621915735426,43.14796447753906,4.607387542724609
107,M059,68,-2.1668492256180385,-1.36677181117204,22.989559173583984,30.37174415588379
108,N8B,0,1.0709633567003611,1.3898076064127713,-38.18824005126953,-8.405965805053711
109,M265~f,0,-1.4089103082865229,0.6470174441544465,1.1903812885284424,31.693927764892578
110,M107~a,0,-0.3947498143739776,-0.3540191493251872,22.406627655029297,0.9351547360420227
111,M277~ha,0,0.02123544069395886,0.7827349233350241,-27.899751663208008,11.341582298278809
112,M471,1,0.10899851583919565,0.9513491646263805,-33.117591857910156,14.108128547668457
113,|M036+N24+M343~h|,0,0.21910492897245998,0.004201300906987529,15.83449649810791,-6.651025295257568
114,M370,119,-0.7392635726224294,-2.092782058560604,39.240989685058594,14.089543342590332
115,M041,17,-0.9316097307688082,-1.4486300542634807,28.081256866455078,20.26392936706543
116,M367,98,-1.7140006034198323,-1.5110866525249962,27.5488338470459,32.916587829589844
117,M054~i,0,-1.815068610837192,-0.7212209946505734,18.406246185302734,27.762470245361328
118,M081,41,-1.3176512953047266,-1.790752358198869,30.724206924438477,23.06528091430664
119,M001,141,-0.9975197156624217,-0.5902043745853425,23.228988647460938,13.052192687988281
120,M217~h,0,0.443353478868035,-0.17621200693912026,24.44608497619629,-16.17461395263672
121,M387~c,0,-0.5499422441256591,-1.8940712233212211,40.16313552856445,11.257746696472168
122,M317,49,-1.1111838352736656,-0.11170012968638225,26.69379234313965,11.446065902709961
123,N34@b,0,0.8020269761873843,-0.27710403178587323,-21.082996368408203,-26.68941879272461
124,N14@b,0,6.276053710283826,-1.3153417095648798,-26.812458038330078,-30.056978225708008
125,M269~c,0,-0.6452468269612486,0.44134596597333187,-6.365023136138916,27.269357681274414
126,N08,0,1.1166130299738672,1.531814973036426,-38.2194938659668,-8.372126579284668
127,M243~f,0,-0.2025296250365014,0.1925285766584168,-1.6193737983703613,14.403829574584961
128,N08A,0,3.558549402026212,3.1045437057454084,-38.5865478515625,-9.477800369262695
129,M074~b,0,0.2501230626383111,0.07500680857386857,1.1020772457122803,-18.158422470092773
130,M316~q,0,0.15217759477506587,0.9305378281858605,-38.29903793334961,11.297298431396484
131,M046~a,0,0.2836269713152456,-0.2657736520089453,12.830179214477539,-14.610868453979492
132,M418~c,0,-2.3385269991925752,1.1126902613639316,3.6953306198120117,38.733219146728516
133,M346~a,0,-1.902776863008729,0.4794119665677372,3.362961530685425,36.26322555541992
134,M340,27,-1.1713599852402685,-1.8726821075865447,37.83546447753906,14.123895645141602
135,M301,26,-0.3194399918821254,-1.1630981597365424,38.2610969543457,4.5838422775268555
136,M295,10,-0.29127510036727916,-1.034770925548854,32.637630462646484,0.7726635932922363
137,M002~b,0,-1.3129048027158297,-0.5829712162038189,19.186996459960938,26.98908233642578
138,M302,1,0.10481198487832197,0.7531570654853943,-37.74433898925781,2.424942970275879
139,M032,121,-0.5608697829510176,-0.35641235997589754,28.787351608276367,9.011259078979492
140,M242~b,0,0.31784682940886566,-1.2417320009374366,41.11094284057617,3.350123405456543
141,M096~1,5,0.09422652549678869,0.912340119424322,-35.09462356567383,19.170183181762695
142,M387~ef,0,-0.8256027362560353,-1.9209764727761813,37.947811126708984,12.458223342895508
143,M292~f,0,-1.8380296310111701,-1.036773065960204,21.61543083190918,30.496726989746094
144,M205~c,0,-1.3666788450125642,-0.9676323654037281,24.06863021850586,25.815052032470703
145,M047,9,0.08308050156210621,-0.9149607288013253,27.269874572753906,-0.255694717168808
146,M033,38,-1.049022998080771,-1.4728051063584893,34.4847412109375,5.040395736694336
147,M136,13,-0.7659218836028098,-1.3368982502344817,27.970914840698242,19.226551055908203
148,M371~d,0,-0.4059445701643143,0.3708112351224818,-11.501077651977539,24.56631851196289
149,M297~bc,0,0.0315147603955419,0.16132475337538066,-11.684072494506836,4.619215488433838
150,M304,50,-1.7359218658014495,-1.145717405769283,24.124860763549805,26.93929100036621
151,M146~d,0,-0.12339361678703224,-0.5937600590907299,21.35900115966797,-3.540240526199341
152,M383~n,0,0.6729997856696324,-0.1160941898105803,-2.792567253112793,-36.57590866088867
153,M151~c,0,-0.04926006137130183,0.7030768057979897,-25.2260684967041,21.244882583618164
154,M288~d,0,-0.5677852708172451,-0.41162168337372007,9.710665702819824,19.473058700561523
155,M308~e,0,0.17247743754723016,-0.47883529922127044,26.28536605834961,-9.005314826965332
156,M376~a,0,-0.8479252914994952,0.557796918418113,-0.20591047406196594,30.574172973632812
157,|M175+M131|,1,-0.13823326240842146,0.6438517079649019,-23.877952575683594,18.53239631652832
158,|M036+N14|,0,-1.8068164683221932,-0.757266667945028,20.76696014404297,29.29216194152832
159,M309~a,0,-3.205741753789414,1.0076665035336416,4.712873935699463,40.90743637084961
160,M458~b,0,-0.08672057589593088,0.5697913921108474,-18.273752212524414,19.59619903564453
161,M373,63,-2.1927941213589883,1.1037951467089901,2.002321481704712,39.93698501586914
162,M251~c2,0,-0.12614753923225447,-0.5514998382422107,25.899166107177734,-3.828134298324585
163,M051~a,0,-1.2943511006263804,-0.9492521577681575,24.08795166015625,23.84866714477539
164,M462,3,0.6815990625250943,0.17028937362355626,-2.5984888076782227,-34.30235290527344
165,M374~c,0,-1.3429460009259473,-0.43914731953788927,12.259387969970703,30.4896183013916
166,M217,29,-0.7088022786484272,-1.6551687178377428,38.516624450683594,12.117743492126465
167,M393~a,0,0.2390686540064198,-0.18186425214199498,5.674253940582275,-5.90028190612793
168,N39C,0,7.159692188760359,-1.3176544959032421,-29.210500717163086,-28.521347045898438
169,M230,14,-0.6478977550759922,-1.0858898881869055,32.98782730102539,4.693032264709473
170,M297~b,0,-1.3574932797876607,-1.2077333724195154,27.67328453063965,32.19503402709961
171,M269~b,0,-2.3151673156318093,0.8526894847112434,1.9544035196304321,39.163272857666016
172,M367~a,0,-2.179885181401612,0.4744084975971282,4.7895355224609375,37.38712692260742
173,M352~s,0,0.04116276076420091,-0.38644977063895514,31.185182571411133,-11.399480819702148
174,M325,29,-1.9530465168640014,-0.8814190829347873,21.85268211364746,29.527082443237305
175,M250~m,0,0.3376036548270522,-0.34188486515324046,20.697221755981445,-13.399209976196289
176,M250~n,0,-0.06467514478500137,-0.7131775756485336,23.292924880981445,-4.53286600112915
177,M314,36,0.02350234648160644,-1.1218242300038908,40.77419662475586,3.9037866592407227
178,M128,19,-0.37937473476605943,-1.164628701691336,39.26691818237305,4.805737018585205
179,M206~d,0,-1.0043817529742058,0.3068434417043195,2.86808705329895,29.522016525268555
180,M283~a,0,0.041237616503068404,0.47889940147198634,-28.58363914489746,5.338945388793945
181,M503,2,0.11175929482893182,0.17800302114085356,7.667243957519531,-3.6731913089752197
182,M315,14,-0.26537129170569823,-0.8242217778745001,39.027034759521484,2.108177423477173
183,M365,52,-1.9884577251092392,-0.5754891097367762,17.82649040222168,29.94867706298828
184,M302~t,0,0.09118059902673778,-0.7905710820037994,27.0120849609375,-5.409437656402588
185,M264~a1,0,-0.9675003979285145,1.6247877048605879,-5.699863433837891,36.24705505371094
186,N1@b,0,5.128595268296904,-0.6716076709735401,-26.467784881591797,-30.17266082763672
187,N39B@b,0,6.267724327447669,-1.7603798197260305,-28.674043655395508,-28.918851852416992
188,N24@b,0,1.8434786460846782,-0.6478505203204459,-36.235843658447266,-10.01521110534668
189,M263,174,-1.2122061813212723,-0.03620014406947005,30.669116973876953,8.389883041381836
190,M329,38,-0.8816935616221981,-1.2439878641046902,32.79917907714844,6.577702045440674
191,|M036+N24|,0,-1.5443231950522476,1.309880972516028,-0.8663070797920227,37.533958435058594
192,M010~2,43,-1.293673202589753,-1.5370883215892261,27.9124813079834,31.517000198364258
193,M007~a,0,0.3877863594699583,-0.21998662334831187,4.106518745422363,-15.401158332824707
194,M050~k,0,-0.7749109615087229,-1.131709272363633,17.366748809814453,23.727502822875977
195,M066~a,0,-0.7584883102355653,-0.23921876523366803,30.648147583007812,7.7109551429748535
196,M009~a,0,-1.0019865205622398,-1.4442327597856008,35.440032958984375,15.164320945739746
197,M149~a1,0,-0.11506763909602565,-0.7660346634546646,24.89838409423828,-2.9424569606781006
198,M352~n2,0,0.3255318879435985,0.15966622139122716,17.79008674621582,-28.95103645324707
199,M228~ga,0,-0.4617440043680594,-0.4254564142725632,26.00244140625,9.845025062561035
200,M347,84,0.1026366557557965,-1.1029140105323672,44.281639099121094,4.409257888793945
201,M377~e,0,-0.02933247810466674,-1.4558796854631326,42.170650482177734,4.2369704246521
202,M301~aa,0,0.5994772721363326,-0.07234167735783943,3.674372673034668,-34.103267669677734
203,M203~c,0,-1.5991167140180718,-2.048648657154814,30.875642776489258,22.55228614807129
204,M151~f,0,0.3892434988660103,0.2437111990212855,-0.8836920857429504,-14.58322525024414
205,N46,0,0.6249372545398528,-1.2803123891114947,-21.15836524963379,-32.218719482421875
206,N48,0,3.8298082862408793,-2.3540962930350746,-27.035247802734375,-30.29994773864746
207,M361~c1,0,0.5596999822919091,0.024155826280419228,-1.3458869457244873,-22.165666580200195
208,M361~b1,0,0.4617539604796099,0.10464221779060859,-2.633975028991699,-29.88456916809082
209,M080~ca,0,0.670515064464435,-0.08619919848597894,4.108100414276123,-26.817493438720703
210,M367~d,0,-0.6341768196287986,0.18986165264090943,6.317407608032227,27.067649841308594
211,M153,56,-1.3708831607429222,-1.434206725444781,25.538291931152344,19.978973388671875
212,M059~f,0,0.5452531705463235,0.21464531577771745,1.0272167921066284,-29.693069458007812
213,|M370~b+M388|,0,-1.9976786557190338,0.2614478582225507,5.680003643035889,36.261314392089844
214,M122,23,-1.779086864359192,-1.643678031747579,23.081470489501953,28.556072235107422
215,M270~c,0,0.38773263271715125,-0.1975483842335998,5.762905120849609,-27.885618209838867
216,M195~m,0,-0.1873920829095043,-0.6919126452515023,29.449951171875,-2.249089002609253
217,M251~c,0,-0.13993072711436558,-1.1413757510421245,36.395103454589844,8.821454048156738
218,M316~e2,0,-1.2318942116464975,-0.9132330095595945,19.17356300354004,22.90717315673828
219,|M157+M288|,6,-0.5110555292955609,-0.7838111648116768,26.040002822875977,4.498626708984375
220,M125,17,-0.9906208239132507,-1.7773667948887935,35.81110382080078,17.505094528198242
221,|M370~b+M072|,0,-2.7183485978846273,1.4263206088416345,4.472947597503662,40.30836868286133
222,M352~b,0,0.37746294592527885,-0.09262477138975682,18.20174789428711,-20.218936920166016
223,M006,47,-2.3957459103144174,-0.6191935234880467,20.685104370117188,32.348907470703125
224,M057,95,-0.9015582858643856,-1.0291152302557676,31.8806095123291,6.198243141174316
225,M154~s,0,0.07967357260857429,0.3752980324694466,-13.939563751220703,-4.528763771057129
226,M057~d,0,0.5186258194377396,0.2767228072522227,-3.909715175628662,-22.1517333984375
227,M263~h,0,0.23950859584039816,0.32049268790197855,-27.45262908935547,-5.78236722946167
228,M112~a,0,-0.04553866299022943,0.1459509330861091,-9.18895149230957,-0.7299238443374634
229,M146~2,2,0.24531174950725584,-0.5538263709664601,19.898345947265625,-9.617219924926758
230,M376~b,0,-0.9523534323967221,-0.26607941956184206,13.11530876159668,22.62424087524414
231,M321~b,0,-1.0509922981998072,-0.023946802658057327,7.3354411125183105,23.557634353637695
232,M371~e,0,0.7035583748890684,-0.0506898417874377,9.913352966308594,-37.13618850708008
233,|M296+M296|,30,0.15583013049078326,-1.084298749331041,40.63128662109375,2.957012414932251
234,N01@b,0,1.7582556766270447,-0.38561284132942836,-21.923381805419922,-31.876001358032227
235,M061,10,-1.694701250354734,-0.7582580034548833,20.882076263427734,28.078847885131836
236,M504,2,0.1501628150741215,0.3256766911700472,-15.759307861328125,4.6179280281066895
237,M281~a,0,0.3623420866128419,-0.24247811698491017,5.054678440093994,-24.773021697998047
238,M292,16,-0.8959279858487399,-1.0892227386705788,25.284536361694336,20.708820343017578
239,M332~g,0,0.3475396909834587,-0.39504884619628305,27.2479248046875,-24.110231399536133
240,M057~a1,0,0.16406264759621,-0.4175033848338574,15.165080070495605,-3.8462202548980713
241,M269,12,-2.3740235683618987,1.3828111135922572,4.27240514755249,39.77494812011719
242,M136~m,0,0.07713721236225475,-0.5837411180235864,26.303251266479492,-8.895905494689941
243,M319,15,-0.7602044903712804,-1.7456403768325268,30.73316764831543,17.4072265625
244,M105~a,0,-1.6755906922093782,0.040250134564228726,8.768192291259766,30.357160568237305
245,M029~a,0,-0.6818574129860026,-1.3433857728531962,35.1658821105957,3.4293549060821533
246,M317~a,0,-0.32866228235869366,-0.9785986530279162,26.367345809936523,4.185919761657715
247,M038~bx,0,-1.3491318200785496,-0.9594718485697952,24.91337776184082,21.842124938964844
248,M147~b,0,0.5584246551611383,0.01950223315432808,11.530597686767578,-26.92222785949707
249,M052~a,0,-1.1118948485651419,0.8013209307516135,-1.690580129623413,34.525691986083984
250,M149~a,0,-1.3343577477676123,-0.8524868899767327,23.341854095458984,20.24237060546875
251,|M106+M288|,22,0.0878023463538703,-1.0949926243956158,37.02272415161133,1.8381024599075317
252,M297~c,0,-0.6598559050348402,0.05056576953090441,3.558530330657959,20.935182571411133
253,|M377+X+M377|,1,-0.04157798973055184,0.25595133963954153,-8.055970191955566,8.718925476074219
254,M317+MXXX,1,-0.13120144851192908,1.1639527116741286,-35.07710647583008,14.727293014526367
255,M316~f,0,0.014824709658484814,0.5273626828957296,-32.15205764770508,3.864494562149048
256,M039~d,0,0.03990883820843638,0.492973090626112,-26.393075942993164,8.524698257446289
257,M380~b,0,-0.025877452342175568,-1.2353337780987337,42.74387741088867,2.174403190612793
258,M383~c,0,-0.44099989128843237,0.4442138246662738,-4.035857677459717,25.934280395507812
259,M247~a,0,-0.6039320299982298,0.14463089347031127,-8.915996551513672,25.087181091308594
260,M386,5,0.45687648788809465,-0.5648494843877091,29.513681411743164,-15.3189115524292
261,M309,7,-0.43889318952708084,-0.3417733985655598,7.6717987060546875,13.958809852600098
262,M338,16,-0.034702805923075966,-0.7842587218932134,39.56852340698242,1.8792471885681152
263,M470,2,0.08243947343505541,-0.3156643516435177,12.108163833618164,-4.736279487609863
264,M262,40,-1.2778046543750978,-1.4813636876756233,35.97113037109375,6.291942119598389
265,M380,30,-0.48447621189467593,-1.5461948097402856,37.95878982543945,4.95289945602417
266,|M351+X|,6,-1.3150271007652872,-0.7642448096485959,21.761259078979492,24.218769073486328
267,M223~b,0,0.5275424675096294,-0.9057643850547843,37.84919738769531,-1.3031216859817505
268,|M327+M342|,36,-3.199864059318993,1.5974431898325527,5.380184173583984,40.369964599609375
269,M158~d,0,0.3433992185283149,-0.019599892070250473,-5.066658020019531,-10.635854721069336
270,|M096+M029|,2,0.07817534031021975,0.5614535866783107,-20.104124069213867,7.875766754150391
271,M218~c,0,0.6381518241772002,0.02723148904436841,-1.8244839906692505,-16.95528221130371
272,|X+M383+X|,1,0.010160803105794017,0.4610804839182102,-17.7890682220459,8.665789604187012
273,M102~d,0,-1.9557527094057154,-0.8707970137165382,22.739198684692383,26.800203323364258
274,M328~b,0,-1.0351348210091635,-1.2856010991626659,29.564435958862305,18.604772567749023
275,M145~bb,0,-0.10601808890255963,0.1353997722587498,-32.02761459350586,-10.116292953491211
276,M057~b,0,-0.8307409047865755,-1.656565836365509,36.6757926940918,5.687923908233643
277,M026~h,0,-0.015244498750745003,0.0899996182739696,-7.268163204193115,-4.309880256652832
278,M383,9,-1.6726630237867381,-0.8825515643913725,22.257360458374023,26.301410675048828
279,M046,36,-2.8134599432748,0.7478377279183342,2.634681224822998,40.43498992919922
280,M005,18,-2.1642577397921605,1.0093235606763753,2.672197103500366,38.83555221557617
281,M057~b1,0,-0.6376609200334541,-1.3427813383248557,35.97389221191406,4.9975104331970215
282,M099,39,0.020571015870590955,-1.498218776800738,42.724220275878906,3.0482232570648193
283,M390,34,0.4966991877885011,-1.0425996733259737,41.64040756225586,3.272644281387329
284,M038~i,0,-0.06564222059683492,-0.36689199061246713,24.549325942993164,0.6348686814308167
285,M371~c,0,-0.6377926392991548,0.8363295162031039,-5.409941673278809,28.37507438659668
286,M310,11,-0.34187845234470515,-0.6755195953652542,21.583660125732422,-2.925518274307251
287,M384,10,-0.8902392609745831,-1.1903552737336367,29.045459747314453,18.883136749267578
288,M128~e,0,-0.129386421108135,0.1498183664014982,-9.491351127624512,20.043729782104492
289,M201,2,-0.04846301471434579,0.1904186032588953,-13.609796524047852,3.8152170181274414
290,M311,2,0.47551173036199973,-0.4523384765048693,21.42847442626953,-15.451560974121094
291,M260~1,28,-1.3623565189638875,0.0974624772584626,2.5339200496673584,31.059263229370117
292,M048~d,0,-0.1857720332218019,-1.4185580879791369,38.43312072753906,3.1301064491271973
293,M362~a,0,-1.9767881517190284,-0.7963821557066973,20.133785247802734,29.21023941040039
294,M026~b,0,-0.5372757981740501,0.5187196377754479,-5.21730375289917,25.573802947998047
295,M286,17,-1.683241726886703,-1.4502726008106053,27.97614097595215,23.404273986816406
296,M264~d1,0,-0.2534664337080713,0.7046401252704593,-21.908580780029297,21.95152473449707
297,M501,1,0.7213148847142095,-0.013365010846792326,-1.3819172382354736,-32.949256896972656
298,M387~a,0,-0.6986392306672097,-1.837378498588358,38.77261734008789,13.848670959472656
299,|M327+M059|,10,-1.217476456797925,-1.4672105541743605,31.905860900878906,18.90596580505371
300,|M175+M136~n|,0,0.0339254870157732,0.642692157345968,-20.514860153198242,6.6609930992126465
301,M358~b,0,0.6535071965269887,-0.0300305347073581,2.891554832458496,-31.363401412963867
302,|M351+N14|,0,-1.5099222575069822,-1.2931749851986711,23.684303283691406,24.646759033203125
303,M110~c,0,-0.04264277365597796,0.6176172470141849,-20.652368545532227,16.843196868896484
304,M321~hb,0,-0.6609146033022084,0.1240358324762064,2.2900171279907227,26.426166534423828
305,M361~a,0,-0.6723539563877311,-0.2847545632551217,15.747027397155762,13.393118858337402
306,M112~e,0,0.22843388537638323,-0.13878316460381804,-32.49495315551758,-13.229493141174316
307,M297~d,0,-1.4970264259977628,-0.47305898496172183,16.60249137878418,27.55925178527832
308,M041~g,0,-1.1905487940446509,-0.8652762688360903,20.698835372924805,25.418792724609375
309,M056~f,0,-0.9971147713481753,-1.7604248735113253,24.984418869018555,13.7508544921875
310,M210~m,0,0.08672766956316601,-0.37208198314434177,22.77503204345703,-7.5775580406188965
311,M268~m,0,-0.022609060295560948,1.017516367911132,-32.50193786621094,18.637950897216797
